528,30.2014,24.4004,174.162,38.7751,0,77.4485,-47.2182,81.7278,
529,30.2856,24.0013,166.005,0.124753,0,89.9569,-39.3485,57.5161,
529,22.1704,24.6671,951.804,64.5979,0,86.1173,-524.763,99.7252,
530,22.0066,24.5025,967.664,48.6532,0,87.1217,-533.323,91.9571,
530,30.5987,24.2009,135.687,19.4577,0,81.8393,-25.4171,69.0193,
530,38.6682,23.3328,-645.679,-64.6015,0,-95.7135,441.62,22.6945,
531,22.0057,24.2927,967.748,28.343,0,88.3224,-533.323,80.6099,
531,30.2005,24.3988,174.248,38.6127,0,77.5054,-47.2182,81.7278,
532,22.0018,24.4999,968.129,48.4091,0,87.1374,-533.323,91.9571,
532,30.4011,24.2026,154.818,19.6175,0,82.7784,-38.1256,69.0193,
532,44.5037,22.4998,-1210.73,-145.26,0,-96.8415,845.107,-36.3123,
532,38.6684,23.666,-645.7,-32.3456,0,-92.8678,441.62,45.3889,
533,22.1276,24.8684,955.941,84.0875,0,84.973,-524.356,108.684,
533,30.4988,24.4989,145.358,48.313,0,71.6146,-31.7713,86.2741,
533,44.5009,22.4977,-1210.47,-145.468,0,-96.8527,845.107,-36.3123,
534,21.7087,24.7952,996.506,77.0038,0,85.5813,-551.889,105.22,
534,29.835,24.1663,209.633,16.1072,0,85.6063,-69.247,69.247,
534,45.5004,22.499,-1307.24,-145.342,0,-96.3442,905.741,-36.3123,
535,22.0093,24.4988,967.398,48.296,0,87.142,-533.323,91.9571,
535,30.4004,24.2058,154.893,19.9231,0,82.6706,-38.1256,69.0193,
535,38.4988,23.5028,-629.277,-48.1477,0,-94.3753,429.518,34.0417,
536,30.1296,23.8735,181.109,-12.2496,0,93.8694,-49.2995,49.2995,
536,22.0045,24.5002,967.861,48.4371,0,87.135,-533.323,91.9571,
536,44.6683,22.3316,-1226.68,-161.551,0,-97.5026,855.213,-48.4164,
537,30.2902,24.1456,165.558,14.1023,0,85.1313,-42.9674,65.0344,
537,21.9985,24.5016,968.442,48.5664,0,87.1291,-533.323,91.9571,
538,22.1235,24.8674,956.339,83.9873,0,84.9811,-524.356,108.684,
538,30.5984,24.1994,135.718,19.3038,0,81.9049,-25.4171,69.0193,
539,22.1234,24.8686,956.347,84.1032,0,84.9742,-524.356,108.684,
539,30.1287,23.8787,181.194,-11.7416,0,93.7077,-49.2995,49.2995,
539,38.5003,23.4986,-629.419,-48.5503,0,-94.4108,429.518,34.0417,
540,22.0041,24.7152,967.904,69.2493,0,85.9077,-533.717,99.915,
540,30.0076,24.0052,192.924,0.503659,0,89.8504,-57.5161,57.5161,
541,22.4371,24.667,925.971,64.582,0,86.0104,-498.591,97.6408,
541,30.1717,24.1699,177.035,16.4549,0,84.6898,-47.2182,69.0193,
541,38.5012,24.0007,-629.507,0.0672579,0,-89.9939,429.814,62.7147,
542,21.8808,24.8694,979.845,84.1873,0,85.0893,-542.573,109.335,
542,30.1285,24.1254,181.218,12.1385,0,86.1679,-49.4621,65.0344,
542,44.6023,22.1969,-1220.29,-174.59,0,-98.1422,851.171,-53.3536,
543,22.0133,24.7096,967.009,68.7137,0,85.9355,-533.717,99.915,
543,30.0019,24.2846,193.479,27.559,0,81.8934,-57.7058,75.8734,
544,21.8756,24.872,980.35,84.4358,0,85.0774,-542.573,109.335,
544,30.1255,24.125,181.504,12.1013,0,86.1856,-49.4621,65.0344,
544,38.0008,23.2506,-581.056,-72.5629,0,-97.1183,398.669,17.0208,
545,30.1318,24.1234,180.898,11.9442,0,86.2224,-49.4621,65.0344,
545,21.9991,24.7117,968.383,68.9133,0,85.9295,-533.717,99.915,
546,21.879,24.8651,980.019,83.7717,0,85.1143,-542.573,109.335,
546,30.2486,23.9962,169.591,-0.367129,0,90.124,-47.657,59.0227,
546,44.5056,22.4981,-1210.91,-145.433,0,-96.8485,845.107,-36.3123,
547,30.0036,23.9993,193.308,-0.0692725,0,90.0205,-56.9051,56.9051,
547,22.0125,24.9889,967.086,95.7512,0,84.3456,-534.112,116.211,
548,29.8401,23.8331,209.144,-16.16,0,94.4183,-67.5529,48.4901,
548,22.0035,24.9864,967.962,95.5094,0,84.3648,-533.276,115.831,
548,38.4992,24.4962,-629.321,48.0435,0,-85.6344,429.814,91.103,
548,44.7979,22.7942,-1239.22,-116.758,0,-95.3824,865.318,-12.1041,
549,30.2889,24.0034,165.687,0.330555,0,89.8857,-39.3485,57.5161,
549,22.0011,24.5025,968.195,48.658,0,87.1229,-533.323,91.9571,
549,39.2495,24.0004,-701.966,0.0354886,0,-89.9971,484.272,62.7147,
549,44.0017,22.2492,-1162.12,-169.53,0,-98.2998,809.132,-53.9008,
550,22.1235,24.8682,956.341,84.0723,0,84.976,-524.356,108.684,
550,44.7206,22.4273,-1231.74,-152.283,0,-97.0479,854.867,-41.1754,
550,30.1679,24.0012,177.407,0.117624,0,89.962,-49.9389,57.5161,
550,13.803,24.3987,1762.02,38.6054,0,88.7449,-1134.81,92.8659,
551,21.5115,24.7939,1015.6,76.8734,0,85.6714,-562.499,104.321,
551,30.2893,23.8566,165.647,-13.886,0,94.7918,-42.8048,49.2995,
551,38.5018,23.5024,-629.573,-48.1848,0,-94.3766,429.518,34.0417,
552,22.0028,24.7137,968.025,69.1081,0,85.9165,-533.717,99.915,
552,30.287,23.9988,165.874,-0.117159,0,90.0405,-39.3485,57.5161,
552,38.0007,23.5015,-581.051,-48.2662,0,-94.7485,398.669,34.0417,
553,30.0015,23.9989,193.519,-0.102592,0,90.0304,-56.9051,56.9051,
553,22.0099,24.5002,967.339,48.4385,0,87.1334,-533.323,91.9571,
554,22.0061,24.7108,967.71,68.8264,0,85.9318,-533.717,99.915,
554,30.4988,24.0011,145.364,0.11065,0,89.9564,-31.7713,57.5161,
554,38.6667,24.332,-645.538,32.1474,0,-87.1491,442.015,83.6196,
555,22.1232,24.8683,956.368,84.0744,0,84.976,-524.356,108.684,
555,29.5999,24.1995,232.405,19.316,0,85.2489,-81.9555,69.247,
555,38.6659,23.3325,-645.46,-64.6333,0,-95.7183,441.62,22.6945,
556,38.1118,23.3331,-591.81,-64.5801,0,-96.2276,409.821,16.2219,
556,22.0046,24.9948,967.851,96.3243,0,84.3164,-533.276,115.831,
556,30.0072,24.0034,192.959,0.326836,0,89.9029,-56.9051,56.9051,
556,14.4978,24.9922,1694.74,96.0774,0,86.7553,-1077.85,122.658,
556,44.6692,22.3335,-1226.76,-161.368,0,-97.4937,855.213,-48.4164,
557,30.1854,23.276,175.708,-70.1078,0,111.752,-45.4043,12.1117,
557,21.8788,24.8691,980.036,84.1598,0,85.0918,-542.573,109.335,
557,38.3989,23.7996,-619.603,-19.4084,0,-91.7941,422.257,49.944,
557,44.5018,22.4992,-1210.55,-145.318,0,-96.8452,845.107,-36.3123,
558,30.0946,24.3588,184.499,34.7382,0,79.3369,-50.5823,72.7969,
558,22.0066,24.5021,967.66,48.6219,0,87.1235,-533.717,88.5678,
558,38.4997,23.0029,-629.366,-96.5467,0,-98.7214,429.518,0,
558,44.6029,22.1964,-1220.34,-174.641,0,-98.1442,851.171,-53.3536,
559,22.0019,24.7099,968.116,68.7408,0,85.9386,-533.717,99.915,
559,30.0048,24.2902,193.197,28.0992,0,81.7247,-57.7058,75.8734,
559,44.9971,22.4986,-1258.51,-145.385,0,-96.5897,875.424,-36.3123,
560,21.6758,24.7738,999.695,74.9307,0,85.7135,-555.783,104.179,
560,30.2873,24.4272,165.842,41.3665,0,75.9944,-39.3485,83.2608,
560,37.6686,23.3339,-548.886,-64.4949,0,-96.7016,376.284,22.6945,
561,22.004,24.7098,967.908,68.7292,0,85.9384,-533.717,99.915,
561,30.2877,23.997,165.806,-0.289798,0,90.1001,-39.3485,57.5161,
561,14.5004,24.5005,1694.49,48.463,0,88.3618,-1077.85,97.6414,
562,21.2915,24.9033,1036.9,87.4683,0,85.1782,-587.977,112.308,
562,30.0058,24.0014,193.101,0.134826,0,89.96,-56.9051,56.9051,
562,38.4271,24.2835,-622.336,27.4494,0,-87.4745,424.501,74.7764,
562,44.9975,22.499,-1258.55,-145.343,0,-96.5876,875.424,-36.3123,
563,21.9243,24.6673,975.625,64.6102,0,86.2112,-531.75,95.5225,
563,38.6005,23.8014,-639.129,-19.2291,0,-91.7233,433.684,43.0298,
563,30.0042,24.0015,193.25,0.143969,0,89.9573,-56.9051,56.9051,
563,45.0027,22.749,-1259.05,-121.132,0,-95.4954,875.424,-18.1561,
564,30.4988,24.4971,145.359,48.1365,0,71.6774,-31.7713,86.2741,
564,22.4947,24.5,920.4,48.4137,0,86.989,-503.016,91.6724,
565,22.2883,24.9923,940.387,96.0835,0,84.1661,-512.858,115.451,
565,30.4991,24.4976,145.337,48.1814,0,71.6588,-31.7713,86.2741,
566,30.1285,24.1306,181.218,12.6429,0,86.0092,-49.4621,65.0344,
566,22.0051,24.7076,967.806,68.5189,0,85.9503,-533.717,99.915,
566,38.401,23.2028,-619.812,-77.1891,0,-97.0989,422.257,13.6167,
566,44.3345,22.3319,-1194.35,-161.517,0,-97.7016,835.002,-48.4164,
567,21.6448,24.9003,1002.7,87.1803,0,85.0309,-552.02,110.652,
567,30.3758,24.2442,157.273,23.6495,0,81.4484,-33.7273,71.3664,
568,30.0055,24.2856,193.125,27.6582,0,81.8498,-57.7058,75.8734,
568,22.0063,24.5026,967.695,48.6648,0,87.1211,-533.323,91.9571,
568,44.5036,22.498,-1210.73,-145.44,0,-96.8499,845.107,-36.3123,
569,21.6701,24.7504,1000.24,72.6605,0,85.8452,-552.02,103.087,
569,38.2525,23.3736,-605.43,-60.6582,0,-95.7214,417.076,16.2219,
569,30.2875,23.9968,165.821,-0.30576,0,90.1056,-39.3485,57.5161,
569,45.0016,22.499,-1258.94,-145.341,0,-96.5855,875.424,-36.3123,
570,30.1269,24.1237,181.368,11.9809,0,86.2206,-49.4621,65.0344,
570,44.835,22.1653,-1242.82,-177.658,0,-98.1352,863.297,-53.3536,
570,22.0061,24.502,967.706,48.6058,0,87.1246,-533.323,91.9571,
570,38.4986,23.4997,-629.263,-48.4406,0,-94.4019,429.518,34.0417,
571,21.6763,24.5031,999.645,48.7162,0,87.21,-551.889,90.0907,
571,29.9988,24.2829,193.774,27.3893,0,81.9547,-57.7058,75.8734,
571,14.333,24.6672,1710.7,64.6094,0,87.8371,-1093.61,105.98,
571,38.3324,23.6677,-613.163,-32.1801,0,-93.0042,417.417,45.3889,
571,44.7524,21.9973,-1234.82,-193.917,0,-98.9249,863.297,-68.1064,
572,21.68,24.8777,999.282,84.9912,0,85.1386,-550.249,109.498,
572,30.1141,24.3272,182.608,31.6845,0,80.1565,-49.4621,71.5291,
572,44.5018,22.4981,-1210.55,-145.432,0,-96.8505,845.107,-36.3123,
573,30.0032,24.001,193.347,0.0934482,0,89.9723,-56.9051,56.9051,
573,21.7567,24.7459,991.855,72.2278,0,85.835,-550.079,102.514,
573,44.5015,22.4978,-1210.52,-145.457,0,-96.8519,845.107,-36.3123,
574,22.2074,24.5973,948.219,57.8395,0,86.5094,-521.319,96.7319,
574,44.5014,22.4977,-1210.51,-145.463,0,-96.8522,845.107,-36.3123,
574,30.3343,24.33,161.293,31.9506,0,78.7953,-42.3618,78.6969,
575,30.2043,24.4931,173.873,47.7453,0,74.6451,-43.2794,81.8965,
575,22.1141,24.6678,957.247,64.6627,0,86.1355,-524.356,98.9582,
575,44.5004,22.4982,-1210.42,-145.418,0,-96.8506,845.107,-36.3123,
575,38.3335,22.6674,-613.277,-129.04,0,-101.882,417.417,-22.6945,
576,22.0009,24.5013,968.212,48.54,0,87.13,-533.323,91.9571,
576,30.4981,24.4986,145.43,48.2781,0,71.6355,-31.7713,86.2741,
576,44.5028,22.4968,-1210.65,-145.554,0,-96.8557,845.107,-36.3123,
576,38.5007,23.0017,-629.464,-96.666,0,-98.7306,429.518,0,
577,21.5087,24.5028,1015.88,48.6902,0,87.256,-562.499,87.3003,
577,30.1294,23.8788,181.133,-11.7401,0,93.7084,-49.2995,49.2995,
577,45.3344,22.1673,-1291.17,-177.463,0,-97.8259,895.635,-56.7553,
577,38.335,23.6674,-613.415,-32.2047,0,-93.0053,417.417,45.3889,
578,21.8808,24.8694,979.839,84.1856,0,85.0893,-542.573,109.335,
578,30.1674,24.1644,177.453,15.922,0,84.8729,-47.2182,69.0193,
578,15.4973,24.5023,1597.95,48.633,0,88.2568,-983.323,97.6414,
579,30.2545,23.6329,169.016,-35.5487,0,101.878,-42.8048,40.222,
579,21.9954,24.5013,968.746,48.5383,0,87.1316,-533.323,91.9571,
579,44.2045,22.3976,-1181.76,-155.162,0,-97.48,822.39,-43.1206,
579,38.4982,23.5006,-629.219,-48.3559,0,-94.3946,429.518,34.0417,
580,30.1295,24.1221,181.118,11.8193,0,86.2663,-49.4621,65.0344,
580,22.007,24.5017,967.627,48.5845,0,87.1256,-533.323,91.9571,
580,44.5032,22.4982,-1210.68,-145.415,0,-96.849,845.107,-36.3123,
581,30.1243,24.1238,181.624,11.9849,0,86.2247,-49.4621,65.0344,
581,22.0106,24.7091,967.274,68.6663,0,85.9394,-533.717,99.915,
582,30.1681,24.1675,177.385,16.2194,0,84.7756,-47.2182,69.0193,
582,21.9945,24.5021,968.836,48.6151,0,87.1274,-533.323,91.9571,
582,38.4998,23.5004,-629.376,-48.3724,0,-94.395,429.518,34.0417,
583,22.0084,24.7116,967.486,68.9023,0,85.9264,-533.717,99.915,
583,30.0033,24.0025,193.342,0.242686,0,89.9281,-57.5161,57.5161,
583,44.6698,22.3346,-1226.82,-161.259,0,-97.4883,855.213,-48.4164,
584,30.1254,24.124,181.518,12.0048,0,86.2162,-49.4621,65.0344,
584,21.9998,24.7093,968.316,68.6821,0,85.9428,-533.717,99.915,
584,44.8008,22.5983,-1239.51,-135.723,0,-96.2488,863.297,-29.0498,
585,30.2874,24.0005,165.827,0.0523806,0,89.9819,-39.3485,57.5161,
585,22.0073,24.4999,967.595,48.4065,0,87.136,-533.323,91.9571,
586,21.8096,24.9904,986.732,95.9012,0,84.4488,-539.991,115.973,
586,30.4275,24.2853,152.263,27.6228,0,79.7175,-36.3101,71.3664,
586,38.4012,23.2008,-619.827,-77.3824,0,-97.1163,422.257,13.6167,
587,21.8387,24.914,983.922,88.5049,0,84.86,-543.821,110.526,
587,30.1166,24.3286,182.374,31.8145,0,80.1045,-49.4621,71.5291,
587,38.4275,23.7122,-622.372,-27.8627,0,-92.5633,424.501,42.3326,
587,44.5029,22.497,-1210.66,-145.537,0,-96.8548,845.107,-36.3123,
588,22.0053,24.7082,967.786,68.5714,0,85.9471,-533.717,99.915,
588,38.4012,22.7983,-619.833,-116.359,0,-100.632,422.257,-13.6167,
588,30.4977,24.4988,145.465,48.3015,0,71.6312,-31.7713,86.2741,
588,44.5023,22.4999,-1210.6,-145.254,0,-96.8419,845.107,-36.3123,
589,30.0071,23.9998,192.971,-0.0193715,0,90.0057,-56.9051,56.9051,
589,22.0048,24.7089,967.835,68.6407,0,85.9433,-533.717,99.915,
589,38.4997,23.0012,-629.366,-96.7178,0,-98.7366,429.518,0,
589,44.5001,22.5016,-1210.38,-145.094,0,-96.8357,845.107,-36.3123,
590,21.9154,24.6341,976.489,61.399,0,86.4021,-539.95,95.3959,
590,30.1278,24.126,181.282,12.205,0,86.1483,-49.4621,65.0344,
590,38.399,22.1981,-619.614,-174.477,0,-105.727,422.257,-49.944,
590,45.3313,22.3334,-1290.87,-161.373,0,-97.1256,895.635,-48.4164,
591,30.0029,23.798,193.379,-19.5579,0,95.7751,-56.9051,48.9622,
591,22.1255,24.877,956.147,84.918,0,84.9247,-524.356,108.684,
591,44.502,22.0009,-1210.57,-193.573,0,-99.0848,845.107,-64.5246,
592,22.0026,24.9894,968.044,95.8006,0,84.3482,-533.276,115.831,
592,30.3363,24.4454,161.098,43.1244,0,75.0139,-37.4542,81.7542,
592,38.4299,23.714,-622.611,-27.6961,0,-92.5471,424.501,42.3326,
593,38.3993,24.2001,-619.646,19.3805,0,-88.2086,422.494,72.8824,
593,30.4011,24.2034,154.82,19.6956,0,82.75,-38.1256,69.0193,
593,22.4981,24.5011,920.068,48.5202,0,86.9813,-503.016,91.6724,
594,22.0082,24.7109,967.511,68.8322,0,85.9306,-533.717,99.915,
594,38.3996,24.1982,-619.669,19.1903,0,-88.2262,422.494,72.8824,
594,30.4988,24.0009,145.362,0.0920534,0,89.9637,-31.7713,59.0227,
594,44.5016,22.4982,-1210.53,-145.414,0,-96.8498,845.107,-36.3123,
595,30.0973,23.6433,184.234,-34.5374,0,100.618,-50.5823,36.4617,
595,21.8923,24.6631,978.73,64.2099,0,86.2465,-542.573,99.609,
595,38.2871,23.0007,-608.778,-96.763,0,-99.0314,421.054,0,
595,45.0015,22.4984,-1258.94,-145.402,0,-96.5883,875.424,-36.3123,
596,30.0058,24.1956,193.101,18.9416,0,84.3977,-56.9051,62.5879,
596,22.1305,24.8669,955.663,83.9381,0,84.9805,-524.356,108.684,
596,38.5995,22.8016,-639.026,-116.04,0,-100.292,436.779,-13.6167,
596,44.5032,22.498,-1210.69,-145.436,0,-96.8499,845.107,-36.3123,
597,21.7113,24.5985,996.251,57.951,0,86.6709,-555.783,95.6683,
597,30.0097,24.004,192.724,0.390995,0,89.8838,-56.9051,56.9051,
597,38.4988,24.0005,-629.274,0.0489712,0,-89.9955,429.962,57.2036,
597,45.0031,22.1629,-1259.09,-177.884,0,-98.0415,875.424,-56.7553,
598,22.1286,24.87,955.846,84.2431,0,84.9633,-524.356,108.684,
598,30.2854,23.9997,166.028,-0.0322342,0,90.0111,-39.3485,57.5161,
598,15.1942,24.6019,1627.3,58.281,0,87.9489,-1011.68,102.645,
598,38.4994,22.5039,-629.332,-144.869,0,-102.963,429.518,-34.0417,
599,30.3301,24.1124,161.698,10.8859,0,86.1485,-40.3846,65.0344,
599,22.1282,24.8677,955.89,84.0178,0,84.9769,-524.356,108.684,
599,38.2499,23.0018,-605.181,-96.6555,0,-99.0743,411.366,0,
600,22.1263,24.8681,956.07,84.0607,0,84.9753,-524.356,108.684,
600,30.4976,24.0063,145.478,0.607026,0,89.7609,-31.7713,57.5161,
601,30.287,23.9984,165.874,-0.158846,0,90.0549,-39.3485,57.5161,
601,22.0059,24.5003,967.724,48.4472,0,87.134,-533.323,91.9571,
601,38.3336,23.667,-613.28,-32.2481,0,-93.01,417.417,45.3889,
602,21.8852,24.8662,979.42,83.8743,0,85.1053,-542.573,109.335,
602,30.3983,24.2006,155.088,19.4206,0,82.8624,-38.1256,69.0193,
602,38.498,23.5007,-629.199,-48.3485,0,-94.394,429.518,34.0417,
602,44.5029,22.4983,-1210.66,-145.414,0,-96.8491,845.107,-36.3123,
603,21.8957,24.6646,978.397,64.3549,0,86.2367,-542.573,99.609,
603,30.003,23.6714,193.365,-31.8169,0,99.3439,-56.7627,35.1942,
603,38.0011,23,-581.084,-96.8262,0,-99.4603,400.487,0,
603,45.2459,22.4971,-1282.6,-145.525,0,-96.4731,890.582,-33.4884,
603,14.4972,24.5016,1694.8,48.5667,0,88.3586,-1077.85,97.6414,
604,37.8197,23.1793,-563.525,-79.4686,0,-98.0269,395.048,5.68371,
604,30.502,23.4996,145.054,-48.4502,0,108.47,-28.2692,26.4613,
604,22.1994,24.5022,948.996,48.629,0,87.0666,-517.04,86.5884,
604,45.3752,22.1256,-1295.12,-181.501,0,-97.9776,902.399,-57.8988,
604,13.9998,24.4982,1742.96,48.2372,0,88.4147,-1117.44,97.8313,
605,21.8215,24.8171,985.585,79.1156,0,85.4106,-539.991,107.463,
605,30.2927,23.9998,165.322,-0.0159621,0,90.0055,-39.3485,57.5161,
605,44.6015,22.1972,-1220.21,-174.567,0,-98.1417,851.171,-53.3536,
605,38.498,23.501,-629.199,-48.3163,0,-94.3911,429.518,34.0417,
606,21.5109,24.7999,1015.66,77.4507,0,85.6393,-562.499,104.321,
606,30.1294,24.1239,181.126,11.9956,0,86.2109,-49.4621,65.0344,
606,37.6002,22.801,-542.271,-116.097,0,-102.084,372.898,-13.6167,
606,44.501,22.4984,-1210.47,-145.403,0,-96.8496,845.107,-36.3123,
607,30.2886,23.9973,165.714,-0.258803,0,90.0895,-39.3485,57.5161,
607,22.0112,24.5012,967.217,48.5326,0,87.1274,-533.323,91.9571,
607,44.8033,22.3972,-1239.74,-155.2,0,-97.1356,863.297,-43.5747,
607,38.4992,23.5004,-629.313,-48.3778,0,-94.3959,429.518,34.0417,
608,30.0034,24.0005,193.331,0.0485063,0,89.9856,-57.5161,57.5161,
608,22.0028,24.502,968.029,48.6048,0,87.1256,-533.323,91.9571,
608,38.3986,24.2,-619.576,19.3641,0,-88.2099,422.494,72.8824,
608,14.9961,24.5027,1646.49,48.6781,0,88.3066,-1030.59,97.6414,
609,22.0017,24.9925,968.137,96.1017,0,84.3311,-533.276,115.831,
609,30.2854,24.0011,166.022,0.103056,0,89.9644,-39.3485,57.5161,
609,38.4009,23.7997,-619.803,-19.3907,0,-91.7919,422.257,49.944,
609,45.1983,22.3981,-1278,-155.114,0,-96.9203,887.551,-43.5747,
610,30.1279,24.1275,181.278,12.3417,0,86.1052,-49.4621,65.0344,
610,22.0045,24.7091,967.863,68.6613,0,85.9422,-533.717,99.915,
610,45.001,22.4987,-1258.89,-145.368,0,-96.587,875.424,-36.3123,
611,30.3366,24.1097,161.067,10.6187,0,86.2281,-40.3846,65.0344,
611,22.1236,24.8707,956.33,84.3053,0,84.9621,-524.356,108.684,
611,38.5005,23.0005,-629.447,-96.778,0,-98.7408,429.518,0,
611,44.5023,22.5003,-1210.6,-145.218,0,-96.8403,845.107,-36.3123,
611,15.3303,24.3343,1614.13,32.3706,0,88.8511,-999.078,89.3025,
612,22.0048,24.9903,967.833,95.8938,0,84.3416,-533.276,115.831,
612,30.1287,24.126,181.198,12.2047,0,86.1466,-49.4621,65.0344,
612,44.9994,22.4974,-1258.73,-145.492,0,-96.5934,875.424,-36.3123,
612,38.499,23.5017,-629.298,-48.2519,0,-94.3846,429.518,34.0417,
613,21.8884,24.8656,979.106,83.8177,0,85.107,-542.573,109.335,
613,30.1288,23.875,181.192,-12.1061,0,93.8225,-49.2995,49.2995,
613,44.0076,22.4984,-1162.69,-145.4,0,-97.1281,807.245,-35.9339,
613,38.6677,24.3317,-645.636,32.1166,0,-87.1522,442.015,83.6196,
614,22.0124,24.7942,967.096,76.9046,0,85.4533,-533.276,107.32,
614,30.1259,24.1256,181.467,12.159,0,86.1667,-49.4621,65.0344,
614,38.2859,23.0015,-608.66,-96.6871,0,-99.0261,421.054,0,
614,44.5024,22.4959,-1210.61,-145.641,0,-96.8599,845.107,-36.3123,
615,30.3366,23.5594,161.069,-42.6596,0,104.834,-37.4542,27.2514,
615,22.0025,24.7099,968.053,68.7368,0,85.9385,-533.717,99.915,
615,44.5718,22.8538,-1217.33,-110.987,0,-95.2094,841.335,-12.1041,
615,38.333,23.3336,-613.227,-64.5305,0,-96.0072,417.417,22.6945,
616,30.0039,24.0067,193.286,0.651968,0,89.8067,-56.9051,56.9051,
616,21.8817,24.8651,979.751,83.7725,0,85.1129,-542.573,109.335,
616,38.0012,24.0004,-581.093,0.0409126,0,-89.996,398.669,62.43,
616,14.4989,24.5003,1694.63,48.4475,0,88.3624,-1077.85,97.6414,
616,44.5023,22.4991,-1210.6,-145.334,0,-96.8457,845.107,-36.3123,
617,38.2881,23.4298,-608.873,-55.2128,0,-95.1814,421.251,30.4626,
617,22.0028,24.5009,968.03,48.5046,0,87.1315,-533.323,91.9571,
617,30.2067,24.4032,173.641,39.0401,0,77.3288,-47.2182,81.7278,
618,22.1213,24.8653,956.551,83.7844,0,84.9942,-524.356,108.684,
618,30.1286,24.1267,181.21,12.2639,0,86.1283,-49.4621,65.0344,
618,44.5036,22.5003,-1210.72,-145.215,0,-96.8394,845.107,-36.3123,
619,21.6737,24.8855,999.897,85.7471,0,85.0985,-550.249,109.498,
619,30.3998,24.2026,154.947,19.6136,0,82.7857,-38.1256,69.0193,
619,44.0024,22.501,-1162.19,-145.144,0,-97.1187,809.132,-35.7446,
